Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000241261,TNFSF10,Extracellular region,GO:0005576,Compartments
ENSP00000241337,GSTM2,Extracellular region,GO:0005576,Compartments
ENSP00000242152,NPY,Extracellular region,GO:0005576,Compartments
ENSP00000242208,INHBA,Extracellular region,GO:0005576,Compartments
ENSP00000242375,AKR1D1,Extracellular region,GO:0005576,Compartments
ENSP00000242465,SRGN,Extracellular region,GO:0005576,Compartments
ENSP00000242577,DYNLL1,Extracellular region,GO:0005576,Compartments
ENSP00000242719,RNF11,Extracellular region,GO:0005576,Compartments
ENSP00000242786,CD97,Extracellular region,GO:0005576,Compartments
ENSP00000243611,C4BPB,Extracellular region,GO:0005576,Compartments
ENSP00000243786,INHA,Extracellular region,GO:0005576,Compartments
ENSP00000243924,PI3,Extracellular region,GO:0005576,Compartments
ENSP00000244040,RAB22A,Extracellular region,GO:0005576,Compartments
ENSP00000244137,PEPD,Extracellular region,GO:0005576,Compartments
ENSP00000244174,IL9R,Extracellular region,GO:0005576,Compartments
ENSP00000244241,IL17C,Extracellular region,GO:0005576,Compartments
ENSP00000244333,LYPD3,Extracellular region,GO:0005576,Compartments
ENSP00000244336,CEACAM8,Extracellular region,GO:0005576,Compartments
ENSP00000244364,DST,Extracellular region,GO:0005576,Compartments
ENSP00000244513,BTN1A1,Extracellular region,GO:0005576,Compartments
ENSP00000244601,HIST1H2BG,Extracellular region,GO:0005576,Compartments
ENSP00000244661,HIST1H3B,Extracellular region,GO:0005576,Compartments
ENSP00000244751,CPNE5,Extracellular region,GO:0005576,Compartments
ENSP00000244869,EREG,Extracellular region,GO:0005576,Compartments
ENSP00000244926,SCGB1D2,Extracellular region,GO:0005576,Compartments
ENSP00000244930,SCGB2A1,Extracellular region,GO:0005576,Compartments
ENSP00000245206,GOT2,Extracellular region,GO:0005576,Compartments
ENSP00000245304,RAP2A,Extracellular region,GO:0005576,Compartments
ENSP00000245407,SLC22A5,Extracellular region,GO:0005576,Compartments
ENSP00000245451,BMP4,Extracellular region,GO:0005576,Compartments
ENSP00000245552,NT5C,Extracellular region,GO:0005576,Compartments
ENSP00000245810,PSPN,Extracellular region,GO:0005576,Compartments
ENSP00000245903,CD70,Extracellular region,GO:0005576,Compartments
ENSP00000245907,C3,Extracellular region,GO:0005576,Compartments
ENSP00000245932,VASP,Extracellular region,GO:0005576,Compartments
ENSP00000245983,GNRH2,Extracellular region,GO:0005576,Compartments
ENSP00000246012,CST8,Extracellular region,GO:0005576,Compartments
ENSP00000246069,DSTN,Extracellular region,GO:0005576,Compartments
ENSP00000246186,MMP24,Extracellular region,GO:0005576,Compartments
ENSP00000246515,SLURP1,Extracellular region,GO:0005576,Compartments
ENSP00000246533,CAPNS1,Extracellular region,GO:0005576,Compartments
ENSP00000246635,KRT13,Extracellular region,GO:0005576,Compartments
ENSP00000246646,KRT38,Extracellular region,GO:0005576,Compartments
ENSP00000246662,KRT9,Extracellular region,GO:0005576,Compartments
ENSP00000246747,ARL2,Extracellular region,GO:0005576,Compartments
ENSP00000246792,RRAS,Extracellular region,GO:0005576,Compartments
ENSP00000246841,FLRT1,Extracellular region,GO:0005576,Compartments
ENSP00000246891,CSN1S1,Extracellular region,GO:0005576,Compartments
ENSP00000246895,STATH,Extracellular region,GO:0005576,Compartments
ENSP00000246896,HTN1,Extracellular region,GO:0005576,Compartments
ENSP00000246949,DNASE1,Extracellular region,GO:0005576,Compartments
ENSP00000246957,TRAP1,Extracellular region,GO:0005576,Compartments
ENSP00000247005,GDF1,Extracellular region,GO:0005576,Compartments
ENSP00000247153,CFP,Extracellular region,GO:0005576,Compartments
ENSP00000247207,HSPA2,Extracellular region,GO:0005576,Compartments
ENSP00000247461,CANX,Extracellular region,GO:0005576,Compartments
ENSP00000247665,PHPT1,Extracellular region,GO:0005576,Compartments
ENSP00000247706,ABHD8,Extracellular region,GO:0005576,Compartments
ENSP00000247829,TSPAN8,Extracellular region,GO:0005576,Compartments
ENSP00000247933,IDUA,Extracellular region,GO:0005576,Compartments
ENSP00000248114,GFER,Extracellular region,GO:0005576,Compartments
ENSP00000248342,EIF3K,Extracellular region,GO:0005576,Compartments
ENSP00000248420,CACTIN,Extracellular region,GO:0005576,Compartments
ENSP00000248437,TUBA4A,Extracellular region,GO:0005576,Compartments
ENSP00000248444,VIL1,Extracellular region,GO:0005576,Compartments
ENSP00000248553,HSPB1,Extracellular region,GO:0005576,Compartments
ENSP00000248598,FGL2,Extracellular region,GO:0005576,Compartments
ENSP00000248633,PEX1,Extracellular region,GO:0005576,Compartments
ENSP00000248701,SPINK2,Extracellular region,GO:0005576,Compartments
ENSP00000248846,TUBGCP6,Extracellular region,GO:0005576,Compartments
ENSP00000248923,GGT1,Extracellular region,GO:0005576,Compartments
ENSP00000248935,GSTT1,Extracellular region,GO:0005576,Compartments
ENSP00000248975,YWHAH,Extracellular region,GO:0005576,Compartments
ENSP00000248996,GNAZ,Extracellular region,GO:0005576,Compartments
ENSP00000249005,A4GALT,Extracellular region,GO:0005576,Compartments
ENSP00000249042,TST,Extracellular region,GO:0005576,Compartments
ENSP00000249071,RAC2,Extracellular region,GO:0005576,Compartments
ENSP00000249075,LIF,Extracellular region,GO:0005576,Compartments
ENSP00000249330,VGF,Extracellular region,GO:0005576,Compartments
ENSP00000249356,DNAJB9,Extracellular region,GO:0005576,Compartments
ENSP00000249373,SMO,Extracellular region,GO:0005576,Compartments
ENSP00000249598,GDF2,Extracellular region,GO:0005576,Compartments
ENSP00000249647,SNAP23,Extracellular region,GO:0005576,Compartments
ENSP00000249842,ISLR,Extracellular region,GO:0005576,Compartments
ENSP00000250101,TXNDC17,Extracellular region,GO:0005576,Compartments
ENSP00000250113,FXR2,Extracellular region,GO:0005576,Compartments
ENSP00000250124,MPDU1,Extracellular region,GO:0005576,Compartments
ENSP00000250144,MMP28,Extracellular region,GO:0005576,Compartments
ENSP00000250151,CCL4,Extracellular region,GO:0005576,Compartments
ENSP00000250160,WISP1,Extracellular region,GO:0005576,Compartments
ENSP00000286371,ATP1B3,Extracellular region,GO:0005576,Compartments
ENSP00000286398,SMC2,Extracellular region,GO:0005576,Compartments
ENSP00000286548,GNAQ,Extracellular region,GO:0005576,Compartments
ENSP00000286574,WIF1,Extracellular region,GO:0005576,Compartments
ENSP00000286614,MMP16,Extracellular region,GO:0005576,Compartments
ENSP00000286657,ADAMTS3,Extracellular region,GO:0005576,Compartments
ENSP00000286713,STOM,Extracellular region,GO:0005576,Compartments
ENSP00000286733,NAAA,Extracellular region,GO:0005576,Compartments
ENSP00000286758,CXCL13,Extracellular region,GO:0005576,Compartments
ENSP00000286788,CCT8,Extracellular region,GO:0005576,Compartments
ENSP00000286955,FUT6,Extracellular region,GO:0005576,Compartments
ENSP00000287038,RPL30,Extracellular region,GO:0005576,Compartments
ENSP00000287394,ATAD2,Extracellular region,GO:0005576,Compartments
ENSP00000287641,SST,Extracellular region,GO:0005576,Compartments
ENSP00000287814,TIMP4,Extracellular region,GO:0005576,Compartments
ENSP00000287878,PRKAG2,Extracellular region,GO:0005576,Compartments
ENSP00000288040,CLEC18A,Extracellular region,GO:0005576,Compartments
ENSP00000288071,DDX19B,Extracellular region,GO:0005576,Compartments
ENSP00000288087,MDP1,Extracellular region,GO:0005576,Compartments
ENSP00000288098,IL34,Extracellular region,GO:0005576,Compartments
ENSP00000288167,IL17RB,Extracellular region,GO:0005576,Compartments
ENSP00000288235,MYO1E,Extracellular region,GO:0005576,Compartments
ENSP00000288266,APPL1,Extracellular region,GO:0005576,Compartments
ENSP00000288422,TAB3,Extracellular region,GO:0005576,Compartments
ENSP00000289004,HPD,Extracellular region,GO:0005576,Compartments
ENSP00000289104,MRAS,Extracellular region,GO:0005576,Compartments
ENSP00000289228,ACTR1B,Extracellular region,GO:0005576,Compartments
ENSP00000289316,HIST1H2BD,Extracellular region,GO:0005576,Compartments
ENSP00000289352,HIST1H4H,Extracellular region,GO:0005576,Compartments
ENSP00000289359,MITD1,Extracellular region,GO:0005576,Compartments
ENSP00000289746,CDH15,Extracellular region,GO:0005576,Compartments
ENSP00000289749,NBL1,Extracellular region,GO:0005576,Compartments
ENSP00000289779,F11R,Extracellular region,GO:0005576,Compartments
ENSP00000289788,ZSCAN23,Extracellular region,GO:0005576,Compartments
ENSP00000290015,WNT9B,Extracellular region,GO:0005576,Compartments
ENSP00000290158,KPNB1,Extracellular region,GO:0005576,Compartments
ENSP00000290167,WNT4,Extracellular region,GO:0005576,Compartments
ENSP00000290200,IL10RB,Extracellular region,GO:0005576,Compartments
ENSP00000290216,SCRN2,Extracellular region,GO:0005576,Compartments
ENSP00000290231,NCOA5,Extracellular region,GO:0005576,Compartments
ENSP00000290271,STC1,Extracellular region,GO:0005576,Compartments
ENSP00000290299,ATP5O,Extracellular region,GO:0005576,Compartments
ENSP00000290332,CLIC6,Extracellular region,GO:0005576,Compartments
ENSP00000290349,CBR1,Extracellular region,GO:0005576,Compartments
ENSP00000290354,CBR3,Extracellular region,GO:0005576,Compartments
ENSP00000290378,ACTC1,Extracellular region,GO:0005576,Compartments
ENSP00000290541,PSMB4,Extracellular region,GO:0005576,Compartments
ENSP00000290551,BTG2,Extracellular region,GO:0005576,Compartments
ENSP00000290575,C1R,Extracellular region,GO:0005576,Compartments
ENSP00000290765,GSTT2B,Extracellular region,GO:0005576,Compartments
ENSP00000290776,CPNE2,Extracellular region,GO:0005576,Compartments
ENSP00000290866,ACE,Extracellular region,GO:0005576,Compartments
ENSP00000290902,SPON2,Extracellular region,GO:0005576,Compartments
ENSP00000290942,TPPP3,Extracellular region,GO:0005576,Compartments
ENSP00000290949,ATP6V0D1,Extracellular region,GO:0005576,Compartments
ENSP00000290953,AGRP,Extracellular region,GO:0005576,Compartments
ENSP00000291009,PIP,Extracellular region,GO:0005576,Compartments
ENSP00000291495,CILP2,Extracellular region,GO:0005576,Compartments
ENSP00000291526,TFF2,Extracellular region,GO:0005576,Compartments
ENSP00000291554,CRYAA,Extracellular region,GO:0005576,Compartments
ENSP00000291565,PDXK,Extracellular region,GO:0005576,Compartments
ENSP00000291568,CSTB,Extracellular region,GO:0005576,Compartments
ENSP00000291670,FTCD,Extracellular region,GO:0005576,Compartments
ENSP00000291744,FCN2,Extracellular region,GO:0005576,Compartments
ENSP00000292079,FXYD2,Extracellular region,GO:0005576,Compartments
ENSP00000292125,PSG6,Extracellular region,GO:0005576,Compartments
ENSP00000292401,AZGP1,Extracellular region,GO:0005576,Compartments
ENSP00000292408,FGFR4,Extracellular region,GO:0005576,Compartments
ENSP00000292475,ATP5J2,Extracellular region,GO:0005576,Compartments
ENSP00000292574,CCDC105,Extracellular region,GO:0005576,Compartments
ENSP00000292641,SCGB3A1,Extracellular region,GO:0005576,Compartments
ENSP00000292807,AP2M1,Extracellular region,GO:0005576,Compartments
ENSP00000292896,HBE1,Extracellular region,GO:0005576,Compartments
ENSP00000293272,CCL5,Extracellular region,GO:0005576,Compartments
ENSP00000293275,CCL16,Extracellular region,GO:0005576,Compartments
ENSP00000293276,CCL15,Extracellular region,GO:0005576,Compartments
ENSP00000293280,CCL23,Extracellular region,GO:0005576,Compartments
ENSP00000293288,BAX,Extracellular region,GO:0005576,Compartments
ENSP00000293308,KRT8,Extracellular region,GO:0005576,Compartments
ENSP00000293350,ALDH16A1,Extracellular region,GO:0005576,Compartments
ENSP00000293371,DCD,Extracellular region,GO:0005576,Compartments
ENSP00000293373,NCKAP1L,Extracellular region,GO:0005576,Compartments
ENSP00000293549,WNT1,Extracellular region,GO:0005576,Compartments
ENSP00000293599,AQP5,Extracellular region,GO:0005576,Compartments
ENSP00000293636,CELA1,Extracellular region,GO:0005576,Compartments
ENSP00000293670,KRT83,Extracellular region,GO:0005576,Compartments
ENSP00000293745,KRT72,Extracellular region,GO:0005576,Compartments
ENSP00000293778,CXCL16,Extracellular region,GO:0005576,Compartments
ENSP00000293831,EIF4A1,Extracellular region,GO:0005576,Compartments
ENSP00000293842,RPL26,Extracellular region,GO:0005576,Compartments
ENSP00000294168,TAF6L,Extracellular region,GO:0005576,Compartments
ENSP00000294312,FGF19,Extracellular region,GO:0005576,Compartments
ENSP00000294338,PDZK1IP1,Extracellular region,GO:0005576,Compartments
ENSP00000294360,C1orf123,Extracellular region,GO:0005576,Compartments
ENSP00000294728,VCAM1,Extracellular region,GO:0005576,Compartments
ENSP00000294785,NCSTN,Extracellular region,GO:0005576,Compartments
ENSP00000294800,FCGR3B,Extracellular region,GO:0005576,Compartments
ENSP00000294964,PKDCC,Extracellular region,GO:0005576,Compartments
ENSP00000294973,HAAO,Extracellular region,GO:0005576,Compartments
ENSP00000295006,CAPN2,Extracellular region,GO:0005576,Compartments
ENSP00000295137,ACTG2,Extracellular region,GO:0005576,Compartments
ENSP00000295228,INHBB,Extracellular region,GO:0005576,Compartments
ENSP00000295317,RNF149,Extracellular region,GO:0005576,Compartments
ENSP00000295367,SPRR3,Extracellular region,GO:0005576,Compartments
ENSP00000295400,TGFA,Extracellular region,GO:0005576,Compartments
ENSP00000295408,MERTK,Extracellular region,GO:0005576,Compartments
ENSP00000295440,NPPC,Extracellular region,GO:0005576,Compartments
ENSP00000295470,HNRPDL,Extracellular region,GO:0005576,Compartments
ENSP00000295500,GPR155,Extracellular region,GO:0005576,Compartments
ENSP00000295550,COL6A3,Extracellular region,GO:0005576,Compartments
ENSP00000295588,POGLUT1,Extracellular region,GO:0005576,Compartments
ENSP00000295598,ATP1A1,Extracellular region,GO:0005576,Compartments
ENSP00000295619,PROK2,Extracellular region,GO:0005576,Compartments
ENSP00000295633,FSTL1,Extracellular region,GO:0005576,Compartments
ENSP00000295640,RNPEP,Extracellular region,GO:0005576,Compartments
ENSP00000295666,IGFBP7,Extracellular region,GO:0005576,Compartments
ENSP00000295685,ARPC2,Extracellular region,GO:0005576,Compartments
ENSP00000295688,CCT3,Extracellular region,GO:0005576,Compartments
ENSP00000295755,RETNLB,Extracellular region,GO:0005576,Compartments
ENSP00000295757,HDAC11,Extracellular region,GO:0005576,Compartments
ENSP00000295777,SERPINI1,Extracellular region,GO:0005576,Compartments
ENSP00000295797,PRKCI,Extracellular region,GO:0005576,Compartments
ENSP00000295834,FABP1,Extracellular region,GO:0005576,Compartments
ENSP00000295886,NKX6-1,Extracellular region,GO:0005576,Compartments
ENSP00000295897,ALB,Extracellular region,GO:0005576,Compartments
ENSP00000295901,PSMD6,Extracellular region,GO:0005576,Compartments
ENSP00000295927,PTX3,Extracellular region,GO:0005576,Compartments
ENSP00000295962,ABHD6,Extracellular region,GO:0005576,Compartments
ENSP00000295992,PCOLCE2,Extracellular region,GO:0005576,Compartments
ENSP00000296026,CXCL3,Extracellular region,GO:0005576,Compartments
ENSP00000296027,CXCL5,Extracellular region,GO:0005576,Compartments
ENSP00000296028,PPBP,Extracellular region,GO:0005576,Compartments
ENSP00000296029,PF4,Extracellular region,GO:0005576,Compartments
ENSP00000296099,UCN,Extracellular region,GO:0005576,Compartments
ENSP00000296122,PPP1CB,Extracellular region,GO:0005576,Compartments
ENSP00000296125,TGM4,Extracellular region,GO:0005576,Compartments
ENSP00000296129,CDCP1,Extracellular region,GO:0005576,Compartments
ENSP00000296130,CLEC3B,Extracellular region,GO:0005576,Compartments
ENSP00000296145,TDGF1,Extracellular region,GO:0005576,Compartments
ENSP00000296181,ITGB5,Extracellular region,GO:0005576,Compartments
ENSP00000296252,LIPH,Extracellular region,GO:0005576,Compartments
ENSP00000296280,MASP1,Extracellular region,GO:0005576,Compartments
ENSP00000296350,MFI2,Extracellular region,GO:0005576,Compartments
ENSP00000296358,OTOP1,Extracellular region,GO:0005576,Compartments
ENSP00000296370,S100P,Extracellular region,GO:0005576,Compartments
ENSP00000296388,LEPRE1,Extracellular region,GO:0005576,Compartments
ENSP00000296412,ADH5,Extracellular region,GO:0005576,Compartments
ENSP00000296417,H2AFZ,Extracellular region,GO:0005576,Compartments
ENSP00000296424,BDH2,Extracellular region,GO:0005576,Compartments
ENSP00000296440,PLXNB1,Extracellular region,GO:0005576,Compartments
ENSP00000296444,SHISA5,Extracellular region,GO:0005576,Compartments
ENSP00000296456,APEH,Extracellular region,GO:0005576,Compartments
ENSP00000296498,PRSS12,Extracellular region,GO:0005576,Compartments
ENSP00000296503,HMGB2,Extracellular region,GO:0005576,Compartments
ENSP00000296511,ANXA5,Extracellular region,GO:0005576,Compartments
ENSP00000296522,HPGD,Extracellular region,GO:0005576,Compartments
ENSP00000296545,IL15,Extracellular region,GO:0005576,Compartments
ENSP00000296581,LSM6,Extracellular region,GO:0005576,Compartments
ENSP00000296591,EDIL3,Extracellular region,GO:0005576,Compartments
ENSP00000296658,CMBL,Extracellular region,GO:0005576,Compartments
ENSP00000296695,SPINK1,Extracellular region,GO:0005576,Compartments
ENSP00000296741,ENPP6,Extracellular region,GO:0005576,Compartments
ENSP00000296754,ERAP1,Extracellular region,GO:0005576,Compartments
ENSP00000296870,IL3,Extracellular region,GO:0005576,Compartments
ENSP00000296871,CSF2,Extracellular region,GO:0005576,Compartments
ENSP00000296877,LEAP2,Extracellular region,GO:0005576,Compartments
ENSP00000296980,IL22RA2,Extracellular region,GO:0005576,Compartments
ENSP00000297012,HIST1H2AA,Extracellular region,GO:0005576,Compartments
ENSP00000297029,SCIN,Extracellular region,GO:0005576,Compartments
ENSP00000297185,HSPA9,Extracellular region,GO:0005576,Compartments
ENSP00000297258,FABP5,Extracellular region,GO:0005576,Compartments
ENSP00000297261,SHH,Extracellular region,GO:0005576,Compartments
